"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 22:13:58 IST 2020","Sun Apr 26 22:14:04 IST 2020","5580","Suite","Test","com.qa.restAssured.RestAssuredPost_CreateUser","com.qa.restAssured.RestAssuredPost_CreateUser","createUser","createUser",""
"passed","Sun Apr 26 22:14:05 IST 2020","Sun Apr 26 22:14:06 IST 2020","965","Suite","Test","com.qa.restAssured.RestAssuredDelete_DeleteUser","com.qa.restAssured.RestAssuredDelete_DeleteUser","deleteUserTest","deleteUserTest",""
"passed","Sun Apr 26 22:14:10 IST 2020","Sun Apr 26 22:14:11 IST 2020","168","Suite","Test","com.qa.restAssured.RestAssuredBDD_GetWeatherDetails","com.qa.restAssured.RestAssuredBDD_GetWeatherDetails","getWeatherDetailsWithSingleParam","getWeatherDetailsWithSingleParam",""
"passed","Sun Apr 26 22:14:11 IST 2020","Sun Apr 26 22:14:12 IST 2020","1132","Suite","Test","com.qa.restAssured.RestAssuredPut_UpdateUser","com.qa.restAssured.RestAssuredPut_UpdateUser","updateUserTest","updateUserTest",""
"passed","Sun Apr 26 22:14:04 IST 2020","Sun Apr 26 22:14:05 IST 2020","1282","Suite","Test","com.qa.restAssured.RestAssuredGet_SingleUser","com.qa.restAssured.RestAssuredGet_SingleUser","getSingleUserDetails","getSingleUserDetails",""
"passed","Sun Apr 26 22:14:06 IST 2020","Sun Apr 26 22:14:07 IST 2020","1140","Suite","Test","com.qa.restAssured.RestAssuredGet_CountryDetails","com.qa.restAssured.RestAssuredGet_CountryDetails","getCountryDetails","getCountryDetails",""
"passed","Sun Apr 26 22:14:07 IST 2020","Sun Apr 26 22:14:10 IST 2020","2190","Suite","Test","com.qa.restAssured.RestAssuredGet_ListUsers","com.qa.restAssured.RestAssuredGet_ListUsers","getlistOfUsersDetails","getlistOfUsersDetails",""
"passed","Sun Apr 26 22:14:10 IST 2020","Sun Apr 26 22:14:10 IST 2020","810","Suite","Test","com.qa.restAssured.RestAssuredBDD_GetWeatherDetails","com.qa.restAssured.RestAssuredBDD_GetWeatherDetails","getWeatherDetailsWithMultiParam","getWeatherDetailsWithMultiParam",""
